Index, Current Heading, Target Heading
1703, 0.8549, 0.9914, 
1704, 0.8593, 0.9959, 
1705, 0.8642, 1.0004, 
1706, 0.8695, 1.0052, 
1707, 0.8750, 1.0103, 
1708, 0.8788, 0.8165, 
1709, 0.8832, 0.8171, 
1710, 0.8849, 0.8174, 
1711, 0.8902, 0.8189, 
1712, 0.8946, 0.8205, 
1713, 0.8989, 0.9655, 
1714, 0.8993, 0.9655, 
1715, 0.9027, 0.9689, 
1716, 0.9052, 0.9721, 
1717, 0.9069, 0.9750, 
1718, 0.9077, 0.9781, 
1719, 0.9084, 0.9797, 
1720, 0.9085, 0.9811, 
1721, 0.9091, 0.9843, 
1722, 0.9099, 0.9875, 
1723, 0.9111, 0.9908, 
1724, 0.9126, 0.9944, 
1725, 0.9147, 0.9964, 
1726, 0.9153, 0.9981, 
1727, 0.9183, 1.0024, 
1728, 0.9219, 1.0065, 
1729, 0.9260, 1.0112, 
1730, 0.9303, 0.8198, 
1731, 0.9347, 0.8207, 
1732, 0.9380, 0.8214, 
1733, 0.9384, 0.8217, 
1734, 0.9423, 0.8227, 
1735, 0.9456, 0.9645, 
1736, 0.9480, 0.9673, 
1737, 0.9495, 0.9699, 
1738, 0.9499, 0.9724, 
1739, 0.9494, 0.9746, 
1740, 0.9485, 0.9756, 
1741, 0.9469, 0.9775, 
1742, 0.9460, 0.9785, 
1743, 0.9442, 0.9802, 
1744, 0.9428, 0.9821, 
1745, 0.9418, 0.9840, 
1746, 0.9415, 0.9861, 
1747, 0.9418, 0.9884, 
1748, 0.9427, 0.9897, 
1749, 0.9429, 0.9908, 
1750, 0.9447, 0.9935, 
1751, 0.9470, 0.9965, 
1752, 0.9493, 0.9995, 
1753, 0.9501, 1.0014, 
1754, 0.9522, 0.8042, 
1755, 0.9547, 0.8039, 
1756, 0.9570, 0.9453, 
1757, 0.9586, 0.9468, 
1758, 0.9599, 0.9476, 
1759, 0.9602, 0.9489, 
1760, 0.9607, 0.9495, 
1761, 0.9607, 0.9506, 
1762, 0.9601, 0.9516, 
1763, 0.9590, 0.9525, 
1764, 0.9579, 0.9532, 
1765, 0.9567, 0.9536, 
1766, 0.9564, 0.9540, 
1767, 0.9553, 0.9546, 
1768, 0.9544, 0.9553, 
1769, 0.9539, 0.9561, 
1770, 0.9537, 0.9569, 
1771, 0.9539, 0.9579, 
1772, 0.9542, 0.9584, 
1773, 0.9548, 0.9595, 
1774, 0.9550, 0.9606, 
1775, 0.9556, 0.9610, 
1776, 0.9563, 1.0902, 
1777, 0.9569, 1.0933, 
1778, 0.9574, 0.9127, 
1779, 0.9577, 0.9127, 
1780, 0.9580, 0.9127, 
1781, 0.9582, 0.9126, 
1782, 0.9585, 0.9126, 
1783, 0.9590, 0.9126, 
1784, 0.9594, 0.9125, 
1785, 0.9598, 0.9124, 
1786, 0.9601, 0.9123, 
1787, 0.9602, 0.9122, 
1788, 0.9601, 0.9120, 
1789, 0.9600, 0.9118, 
1790, 0.9595, 0.9115, 
1791, 0.9588, 0.9110, 
1792, 0.9578, 0.9106, 
1793, 0.9576, 0.9103, 
1794, 0.9562, 0.9095, 
1795, 0.9546, 0.9086, 
1796, 0.9531, 1.0426, 
1797, 0.9514, 1.0439, 
1798, 0.9496, 1.0453, 
1799, 0.9482, 1.0459, 
1800, 0.9479, 1.0466, 
1801, 0.9467, 1.0481, 
1802, 0.9460, 1.0496, 
1803, 0.9460, 1.0513, 
1804, 0.9464, 1.0533, 
1805, 0.9476, 1.0555, 
1806, 0.9491, 0.8627, 
1807, 0.9514, 0.8618, 
1808, 0.9525, 0.8613, 
1809, 0.9555, 0.8605, 
1810, 0.9585, 0.8599, 
1811, 0.9616, 0.8593, 
1812, 0.9644, 0.8586, 
1813, 0.9665, 0.8578, 
1814, 0.9674, 0.8574, 
1815, 0.9675, 0.9955, 
1816, 0.9673, 0.9960, 
1817, 0.9660, 0.9968, 
1818, 0.9637, 0.9973, 
1819, 0.9598, 0.9976, 
1820, 0.9568, 0.9975, 
1821, 0.9539, 0.9976, 
1822, 0.9529, 0.9976, 
1823, 0.9505, 0.9980, 
1824, 0.9489, 0.9983, 
1825, 0.9484, 0.9988, 
1826, 0.9487, 0.9996, 
1827, 0.9497, 1.0007, 
1828, 0.9515, 1.0015, 
1829, 0.9519, 1.0020, 
1830, 0.9545, 1.0040, 
1831, 0.9572, 0.8093, 
1832, 0.9597, 0.8075, 
1833, 0.9622, 0.8057, 
1834, 0.9638, 0.8048, 
1835, 0.9643, 0.9464, 
1836, 0.9653, 0.9468, 
1837, 0.9653, 0.9470, 
1838, 0.9644, 0.9469, 
1839, 0.9624, 0.9466, 
1840, 0.9599, 0.9461, 
1841, 0.9571, 0.9455, 
1842, 0.9564, 0.9453, 
1843, 0.9531, 0.9440, 
1844, 0.9500, 0.9431, 
1845, 0.9474, 0.9422, 
1846, 0.9453, 0.9416, 
1847, 0.9440, 0.9408, 
1848, 0.9433, 0.9404, 
1849, 0.9432, 0.9398, 
1850, 0.9431, 0.9394, 
1851, 0.9434, 0.9392, 
1852, 0.9440, 0.9389, 
1853, 0.9447, 1.0693, 
1854, 0.9453, 1.0712, 
1855, 0.9457, 1.0732, 
1856, 0.9458, 1.0752, 
1857, 0.9457, 1.0762, 
1858, 0.9457, 1.0772, 
1859, 0.9457, 0.8913, 
1860, 0.9458, 0.8903, 
1861, 0.9465, 0.8893, 
1862, 0.9476, 0.8884, 
1863, 0.9489, 0.8877, 
1864, 0.9506, 0.8869, 
1865, 0.9525, 0.8866, 
1866, 0.9530, 0.8862, 
1867, 0.9549, 0.8856, 
1868, 0.9564, 0.8850, 
1869, 0.9571, 0.8841, 
1870, 0.9571, 0.8841, 
1871, 0.9572, 0.8831, 
1872, 0.9563, 0.8816, 
1873, 0.9546, 1.0180, 
1874, 0.9526, 1.0187, 
1875, 0.9499, 1.0192, 
1876, 0.9476, 1.0193, 
1877, 0.9468, 1.0197, 
1878, 0.9441, 1.0202, 
1879, 0.9420, 1.0207, 
1880, 0.9406, 1.0215, 
1881, 0.9403, 1.0224, 
1882, 0.9405, 1.0230, 
1883, 0.9408, 1.0236, 
1884, 0.9424, 1.0251, 
1885, 0.9447, 1.0269, 
1886, 0.9477, 0.8338, 
1887, 0.9506, 0.8326, 
1888, 0.9542, 0.8314, 
1889, 0.9569, 0.8310, 
1890, 0.9600, 0.8299, 
1891, 0.9605, 0.8290, 
1892, 0.9625, 0.9682, 
1893, 0.9633, 0.9689, 
1894, 0.9630, 0.9694, 
1895, 0.9615, 0.9696, 
1896, 0.9590, 0.9696, 
1897, 0.9581, 0.9696, 
1898, 0.9547, 0.9691, 
1899, 0.9513, 0.9687, 
1900, 0.9479, 0.9682, 
1901, 0.9451, 0.9678, 
1902, 0.9434, 0.9675, 
1903, 0.9421, 0.9675, 
1904, 0.9416, 0.9674, 
1905, 0.9416, 0.9674, 
1906, 0.9420, 0.9676, 
1907, 0.9431, 0.9682, 
1908, 0.9445, 0.9688, 
1909, 0.9457, 0.9694, 
1910, 0.9462, 0.9694, 
1911, 0.9475, 0.9701, 
1912, 0.9488, 1.0988, 
1913, 0.9495, 0.9178, 
1914, 0.9498, 0.9174, 
1915, 0.9499, 0.9172, 
1916, 0.9499, 0.9169, 
1917, 0.9497, 0.9164, 
1918, 0.9495, 0.9158, 
1919, 0.9493, 0.9152, 
1920, 0.9491, 0.9146, 
1921, 0.9490, 0.9140, 
1922, 0.9488, 0.9133, 
1923, 0.9488, 0.9130, 
1924, 0.9486, 0.9123, 
1925, 0.9484, 0.9116, 
1926, 0.9482, 0.9112, 
1927, 0.9477, 0.9104, 
1928, 0.9471, 0.9095, 
1929, 0.9463, 0.9085, 
1930, 0.9453, 1.1526, 
1931, 0.9441, 1.1569, 
1932, 0.9430, 1.1591, 
1933, 0.9428, 1.1614, 
1934, 0.9416, 1.1661, 
1935, 0.9407, 1.1710, 
1936, 0.9408, 1.1765, 
1937, 0.9418, 1.1827, 
1938, 0.9437, 1.1896, 
1939, 0.9443, 1.1932, 
1940, 0.9474, 0.8988, 
1941, 0.9547, 0.8993, 
1942, 0.9571, 0.8992, 
1943, 0.9640, 0.9017, 
1944, 0.9715, 0.9039, 
1945, 0.9782, 0.9057, 
1946, 0.9840, 0.9066, 
1947, 0.9861, 0.9072, 
1948, 0.9917, 0.9104, 
1949, 0.9956, 0.9113, 
1950, 0.9975, 0.9124, 
1951, 0.9980, 1.2088, 
1952, 0.9979, 1.2114, 
1953, 0.9967, 1.2139, 
1954, 0.9945, 1.2188, 
1955, 0.9918, 1.2237, 
1956, 0.9893, 1.2285, 
1957, 0.9878, 1.2309, 
1958, 0.9878, 1.2309, 
1959, 0.9877, 1.2335, 
1960, 0.9877, 1.2335, 
1961, 0.9877, 1.2335, 
1962, 0.9877, 1.2335, 
1963, 0.9877, 1.2335, 
1964, 0.9877, 1.2335, 
1965, 0.9877, 1.2335, 
1966, 0.9877, 1.2335, 
1967, 0.9877, 1.2335, 
1968, 0.9877, 1.2335, 
1969, 0.9877, 1.2335, 
1970, 0.9877, 1.2335, 
1971, 0.9877, 1.2335, 
1972, 0.9877, 1.2335, 
1973, 0.9877, 1.2335, 
1974, 0.9877, 1.2335, 
1975, 0.9877, 1.2335, 
1976, 0.9877, 1.2335, 
1977, 0.9877, 1.2335, 
1978, 0.9877, 1.2335, 
1979, 0.9877, 1.2335, 
1980, 0.9877, 1.2335, 
1981, 0.9877, 1.2335, 
1982, 0.9877, 1.2335, 
1983, 0.9877, 1.2335, 
1984, 0.9877, 1.2335, 
1985, 0.9877, 1.2335, 
1986, 0.9877, 1.2335, 
1987, 0.9877, 1.2335, 
1988, 0.9877, 1.2335, 
1989, 0.9877, 1.2335, 
